"","Graduation.year","Gender","num","tot"
"1",1950,"F",3,76
"2",1950,"M",73,76
"3",1951,"F",7,89
"4",1951,"M",82,89
"5",1952,"F",5,132
"6",1952,"M",127,132
"7",1953,"F",5,195
"8",1953,"M",190,195
"9",1954,"F",27,260
"10",1954,"M",233,260
"11",1955,"F",40,452
"12",1955,"M",412,452
"13",1956,"F",64,525
"14",1956,"M",461,525
"15",1957,"F",69,731
"16",1957,"M",662,731
"17",1958,"F",70,856
"18",1958,"M",786,856
"19",1959,"F",94,1110
"20",1959,"M",1016,1110
"21",1960,"F",149,1644
"22",1960,"M",1495,1644
"23",1961,"F",154,1917
"24",1961,"M",1763,1917
"25",1962,"F",200,2182
"26",1962,"M",1982,2182
"27",1963,"F",266,2925
"28",1963,"M",2659,2925
"29",1964,"F",358,3154
"30",1964,"M",2796,3154
"31",1965,"F",427,4047
"32",1965,"M",3620,4047
"33",1966,"F",571,4982
"34",1966,"M",4411,4982
"35",1967,"F",637,5673
"36",1967,"M",5036,5673
"37",1968,"F",814,7084
"38",1968,"M",6270,7084
"39",1969,"F",907,7987
"40",1969,"M",7080,7987
"41",1970,"F",1260,9188
"42",1970,"M",7928,9188
"43",1971,"F",1466,10908
"44",1971,"M",9442,10908
"45",1972,"F",1786,13571
"46",1972,"M",11785,13571
"47",1973,"F",2117,14721
"48",1973,"M",12604,14721
"49",1974,"F",2515,17349
"50",1974,"M",14834,17349
"51",1975,"F",3157,18979
"52",1975,"M",15822,18979
"53",1976,"F",4058,21818
"54",1976,"M",17760,21818
"55",1977,"F",4879,24099
"56",1977,"M",19220,24099
"57",1978,"F",6053,27697
"58",1978,"M",21644,27697
"59",1979,"F",6489,29839
"60",1979,"M",23350,29839
"61",1980,"F",6972,31716
"62",1980,"M",24744,31716
"63",1981,"F",8124,35317
"64",1981,"M",27193,35317
"65",1982,"F",9081,37262
"66",1982,"M",28181,37262
"67",1983,"F",9813,37218
"68",1983,"M",27405,37218
"69",1984,"F",11305,39964
"70",1984,"M",28659,39964
"71",1985,"F",11230,40579
"72",1985,"M",29349,40579
"73",1986,"F",11661,40224
"74",1986,"M",28563,40224
"75",1987,"F",12100,39510
"76",1987,"M",27410,39510
"77",1988,"F",13431,41989
"78",1988,"M",28558,41989
"79",1989,"F",14108,42725
"80",1989,"M",28617,42725
"81",1990,"F",14054,41129
"82",1990,"M",27075,41129
"83",1991,"F",15256,42825
"84",1991,"M",27569,42825
"85",1992,"F",17651,44771
"86",1992,"M",27120,44771
"87",1993,"F",17000,43452
"88",1993,"M",26452,43452
"89",1994,"F",17353,43994
"90",1994,"M",26641,43994
"91",1995,"F",19801,46901
"92",1995,"M",27100,46901
"93",1996,"F",21313,49407
"94",1996,"M",28094,49407
"95",1997,"F",22890,50158
"96",1997,"M",27268,50158
"97",1998,"F",22945,52756
"98",1998,"M",29811,52756
"99",1999,"F",24378,55054
"100",1999,"M",30676,55054
"101",2000,"F",25043,56411
"102",2000,"M",31368,56411
"103",2001,"F",26316,57802
"104",2001,"M",31486,57802
"105",2002,"F",27023,56868
"106",2002,"M",29845,56868
"107",2003,"F",27292,56796
"108",2003,"M",29504,56796
"109",2004,"F",27661,57078
"110",2004,"M",29417,57078
"111",2005,"F",29300,58249
"112",2005,"M",28949,58249
"113",2006,"F",29791,58977
"114",2006,"M",29186,58977
"115",2007,"F",32391,60990
"116",2007,"M",28599,60990
"117",2008,"F",32932,60111
"118",2008,"M",27179,60111
"119",2009,"F",33619,57215
"120",2009,"M",23596,57215
"121",2010,"F",31678,52660
"122",2010,"M",20982,52660
"123",2011,"F",30192,46826
"124",2011,"M",16634,46826
"125",2012,"F",28583,40010
"126",2012,"M",11427,40010
"127",2013,"F",26432,35101
"128",2013,"M",8669,35101
"129",2014,"F",23900,31371
"130",2014,"M",7471,31371
"131",2015,"F",7232,10198
"132",2015,"M",2966,10198
"133",NA,"F",4479,18695
